1,3,2,1,6,"次の対話は，条件と期限に関する教授と学生との対話である。教授の質問に対する次のアからオまでの学生の解答のうち，判例の趣旨に照らし誤っているものの組合せは，後記1 から5 までのうち，どれか。
教授：　条件も期限も，法律行為の効力の発生又は消滅等を一定の事実にかからしめる法律行為の付款ですが，条件と期限には，どのような違いがありますか。
学生：ア　条件は，実現するかどうか不確実な事実にかからしめるものであり，期限は，将来必ず実現する事実にかからしめるものである点で異なります。
教授：　例えば，「自分が出世したら返済する」と約束して借金するような，いわゆる出世払い特約の場合には，条件と期限のどちらに該当するでしょうか。
学生：イ　出世するかどうかは不確実ですから，出世払い特約の内容に，出世の見込みがなくなったときには返済しなければならないということが含まれていた場合でも，条件に該当します。
教授：　条件や期限を付することができない法律行為はありますか。
学生：ウ　例えば，婚姻や縁組，認知には，始期を付することはできますが，条件を付することはできません。
教授：　では，訴訟外で相殺の意思表示をする場合に，その意思表示に条件や期限を付することはできますか。
学生：エ　訴訟外でする相殺の意思表示には，条件も期限も付することができません。
教授：　条件の成就や期限の到来の効果を条件成就や期限到来の時以前に遡らせることはできますか。
学生：オ　条件については，当事者において，これが成就した場合の効果を成就した時以前に遡らせる意思を表示したときはその意思に従うことになりますが，期限については，その効果を期限が到来した時以前に遡らせることはできません。
1 アウ　2 アエ　3 イウ　4 イオ　5 エオ",3,"出世払いは「不確定期限」と解される。
このため、条件ではなく期限に該当する。婚姻、縁組は効果が直ちに発生するため、始期もつけられない。"

